case,case_label,fraction,scenario,cost,risk_months
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,9,1126839204.452106,25.33236630957916
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,10,1126839204.452106,30.378406093120834
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,11,1126839204.452106,28.737907785202538
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,12,1126839204.452106,24.307208010750852
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,13,1126839204.452106,29.02234300240297
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,14,1126839204.452106,28.520246152443743
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,15,1126839204.452106,32.75806424328066
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,16,1126839204.452106,29.462876064783416
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,17,1126839204.452106,33.25755038984307
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,18,1126839204.452106,27.279123460340493
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.6,19,1126839204.452106,30.232751203362817
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,0,1077035021.6606522,26.388290469670572
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,1,1077035021.6606522,30.392343368070513
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,2,1077035021.6606522,27.668118336818853
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,3,1077035021.6606522,24.08473048274921
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,4,1077035021.6606522,31.16398133629483
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,5,1077035021.6606522,28.085961011373318
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,6,1077185021.6606522,29.725355112286085
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,7,1077045021.6606522,25.39756226400901
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,8,1077315021.6606522,23.263215250815747
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,9,1077035021.6606522,20.699985197149598
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,10,1077035021.6606522,28.027966741015035
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,11,1077055021.6606522,26.57026305082561
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,12,1077035021.6606522,21.46900852674692
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,13,1077035021.6606522,26.00417848935534
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,14,1077045021.6606522,25.73901150930459
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,15,1077035021.6606522,30.85908114261821
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,16,1077035021.6606522,26.234681925835147
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,17,1077035021.6606522,30.930038500864807
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,18,1077055021.6606522,23.6408033192527
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.4,19,1077035021.6606522,27.33209500350673
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,0,1033464978.4671686,22.59224460556361
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,1,1033364978.4671686,28.465517060586397
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,2,1033364978.4671686,24.64847832971422
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,3,1033474978.4671686,21.53527354568217
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,4,1033364978.4671686,28.59701347993498
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,5,1033364978.4671686,25.355621736878994
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,6,1033574978.4671686,25.005010668820304
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,7,1033414978.4671686,22.51250456914427
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,8,1033734978.4671686,20.64185249151504
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,9,1033464978.4671686,16.971205394894984
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,10,1033364978.4671686,25.595032531402662
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,11,1033464978.4671686,23.94840861448756
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,12,1033454978.4671686,19.369463492981104
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,13,1033394978.4671686,22.578696320143717
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,14,1033424978.4671686,22.90562747081018
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,15,1033374978.4671686,28.92833260709217
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,16,1033364978.4671686,22.27849143309876
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,17,1033364978.4671686,27.36831652246688
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,18,1033414978.4671686,20.105633225581656
basetariff_flexible/3mpd_36vessels,flexible_3mpd_36vessels,0.2,19,1033434978.4671686,23.91520368891363
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,0,1357475467.8858569,36.32916604869137
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,1,1357475467.8858569,38.02149696657343
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,2,1357475467.8858569,37.49084295493827
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,3,1357475467.8858569,34.711820523157044
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,4,1357475467.8858569,38.50717141968238
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,5,1357475467.8858569,37.25342969317204
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,6,1357475467.8858569,38.26922776877581
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,7,1357475467.8858569,36.45919168540423
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,8,1357475467.8858569,36.04787686293365
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,9,1357475467.8858569,34.98467184022411
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,10,1357475467.8858569,37.63870392984609
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,11,1357475467.8858569,36.60104337210609
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,12,1357475467.8858569,33.011727905183506
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,13,1357475467.8858569,37.37385941124578
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,14,1357475467.8858569,36.20062243463219
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,15,1357475467.8858569,38.74551772838881
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,16,1357475467.8858569,36.54013217914456
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,17,1357475467.8858569,38.69599982331902
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,18,1357475467.8858569,35.8393810287561
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,1.0,19,1357475467.8858569,37.16360082412201
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,0,1266031931.82283,34.47341421673673
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,1,1266031931.82283,36.48544654982126
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,2,1266031931.82283,35.924809626640105
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,3,1266031931.82283,32.23025834903343
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,4,1266031931.82283,37.18445015347563
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,5,1266031931.82283,35.1848529978773
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,6,1266081931.82283,36.709236751212345
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,7,1266031931.82283,33.79947504700172
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,8,1266101931.82283,32.97218902003388
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,9,1266031931.82283,31.600456904156612
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,10,1266031931.82283,35.837423752086465
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,11,1266031931.82283,34.069951965225385
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,12,1266031931.82283,29.47632638708686
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,13,1266031931.82283,34.250061834216325
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,14,1266031931.82283,33.5410601619636
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,15,1266031931.82283,36.91284361532099
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,16,1266031931.82283,34.47352800877347
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,17,1266031931.82283,37.12867038813087
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,18,1266031931.82283,32.858071553417034
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.8,19,1266031931.82283,35.326123991386275
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,0,1206081000.777454,31.789957488755427
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,1,1206081000.777454,34.664118449674675
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,2,1206081000.777454,33.27018182245729
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,3,1206081000.777454,29.494548999604827
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,4,1206081000.777454,35.65978820463731
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,5,1206081000.777454,32.732574414618526
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,6,1206201000.777454,35.02446392516164
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,7,1206081000.777454,30.862388989712016
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,8,1206201000.777454,28.843686369950255
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,9,1206081000.777454,28.220222096470515
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,10,1206081000.777454,32.95623398734263
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,11,1206081000.777454,31.253768520215054
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,12,1206081000.777454,26.489461615420517
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,13,1206081000.777454,31.547592950283185
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,14,1206081000.777454,30.976259512082372
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,15,1206081000.777454,35.134769315931806
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,16,1206081000.777454,32.04882332124406
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,17,1206081000.777454,35.65196209086515
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,18,1206081000.777454,29.9950790293452
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.6,19,1206081000.777454,32.8008790023624
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,0,1149884876.729423,28.53441667046272
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,1,1149884876.729423,32.434196021352065
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,2,1149884876.729423,29.840249815725855
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,3,1149884876.729423,26.06145672964981
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,4,1149884876.729423,33.46298668311971
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,5,1149884876.729423,30.03436083232412
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,6,1150034876.729423,32.10361577750004
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,7,1149884876.729423,27.317200631875522
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,8,1150124876.729423,25.082126526178385
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,9,1149884876.729423,22.76834274194412
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,10,1149884876.729423,30.0981263948906
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,11,1149894876.729423,28.44096234762653
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,12,1149884876.729423,23.26758048709855
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,13,1149884876.729423,28.2003171156568
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,14,1149894876.729423,27.737245399772327
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,15,1149884876.729423,32.83962127823662
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,16,1149884876.729423,28.695689751356404
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,17,1149884876.729423,33.158563930238145
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,18,1149904876.729423,25.830879309375895
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.4,19,1149884876.729423,29.45884578934915
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,0,1098246647.7048979,24.249261084592852
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,1,1098146647.7048979,30.171821257299186
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,2,1098146647.7048979,26.4175883879775
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,3,1098236647.7048979,22.869380500769072
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,4,1098146647.7048979,30.388489423884135
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,5,1098146647.7048979,26.948837970441158
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,6,1098346647.7048979,26.96105885794097
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,7,1098196647.7048979,24.092644568779903
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,8,1098506647.7048979,22.031306925635985
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,9,1098226647.7048979,18.323249906036406
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,10,1098146647.7048979,27.23466718389991
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,11,1098246647.7048979,25.638321764062226
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,12,1098236647.7048979,20.6223037642933
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,13,1098176647.7048979,24.164599504083053
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,14,1098196647.7048979,24.43207724395227
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,15,1098156647.7048979,30.67323732609224
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,16,1098146647.7048979,23.905655824676586
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,17,1098146647.7048979,29.386537651334475
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,18,1098176647.7048979,21.54592022186189
basetariff_flexible/4mpd_30vessels,flexible_4mpd_30vessels,0.2,19,1098196647.7048979,25.512514629709237
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,0,1422003163.1524053,42.6927218530978
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,1,1422003163.1524053,44.24679491031727
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,2,1422003163.1524053,43.73974974770219
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,3,1422003163.1524053,41.84904506157393
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,4,1422003163.1524053,44.52153820037275
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,5,1422003163.1524053,43.64720658421653
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,6,1422003163.1524053,44.35236425587282
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,7,1422003163.1524053,43.066344842783344
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,8,1422003163.1524053,42.86203126335561
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,9,1422003163.1524053,42.7551416662398
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,10,1422003163.1524053,44.146302006660804
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,11,1422003163.1524053,43.088034348882914
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,12,1422003163.1524053,40.74327719195333
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,13,1422003163.1524053,43.68680176029067
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,14,1422003163.1524053,43.253814469205125
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,15,1422003163.1524053,44.74385999808525
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,16,1422003163.1524053,42.96952802993802
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,17,1422003163.1524053,44.60606083026454
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,18,1422003163.1524053,42.72046848825689
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,1.0,19,1422003163.1524053,43.26896150234795
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,0,1318773717.3419905,40.330958004829895
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,1,1318773717.3419905,42.246385623497275
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,2,1318773717.3419905,41.66584045091635
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,3,1318773717.3419905,38.39410050812636
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,4,1318773717.3419905,42.83272080392171
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,5,1318773717.3419905,41.31723451876988
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,6,1318773717.3419905,42.52607682010446
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,7,1318773717.3419905,40.224042676605976
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,8,1318793717.3419905,39.82134372690895
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,9,1318773717.3419905,38.33290518581211
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,10,1318773717.3419905,41.7978172945683
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,11,1318773717.3419905,40.51189345446457
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,12,1318773717.3419905,36.09503942978356
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,13,1318773717.3419905,41.250260382863566
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,14,1318773717.3419905,39.96167340931889
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,15,1318773717.3419905,43.09041498300101
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,16,1318773717.3419905,40.52862901325811
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,17,1318773717.3419905,43.02561545782834
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,18,1318773717.3419905,39.49658330087553
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.8,19,1318773717.3419905,41.16960636980409
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,0,1251531246.26678,37.47645982744925
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,1,1251531246.26678,40.06147441202771
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,2,1251531246.26678,39.28074247325012
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,3,1251531246.26678,34.84517528391055
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,4,1251531246.26678,41.04761913685557
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,5,1251531246.26678,38.41911320967476
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,6,1251601246.26678,40.382569067952865
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,7,1251531246.26678,36.57118658507949
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,8,1251641246.26678,34.87808372665182
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,9,1251531246.26678,33.948012779348346
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,10,1251531246.26678,38.737041139756414
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,11,1251531246.26678,36.911144709515106
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,12,1251531246.26678,31.646838725885885
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,13,1251531246.26678,37.2780558642448
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,14,1251531246.26678,36.38566723099633
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,15,1251531246.26678,40.57862201409251
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,16,1251531246.26678,37.53279362769244
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,17,1251531246.26678,40.96991364465278
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,18,1251531246.26678,35.674957592170216
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.6,19,1251531246.26678,38.57863199065234
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,0,1188746746.2728634,33.73547153238269
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,1,1188746746.2728634,37.68837549733024
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,2,1188746746.2728634,34.919924158095945
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,3,1188746746.2728634,30.960420409418784
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,4,1188746746.2728634,38.66934129002204
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,5,1188746746.2728634,34.78987086030817
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,6,1188886746.2728634,37.52580706735583
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,7,1188746746.2728634,32.16352226837032
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,8,1188926746.2728634,30.02152044288774
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,9,1188746746.2728634,27.904496666141256
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,10,1188746746.2728634,34.97336016794255
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,11,1188746746.2728634,33.040577635087956
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,12,1188746746.2728634,27.43401791618266
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,13,1188746746.2728634,33.13375109722571
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,14,1188746746.2728634,32.436463740605056
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,15,1188746746.2728634,37.57061665380959
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,16,1188746746.2728634,33.662235142179455
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,17,1188746746.2728634,38.49580894471586
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,18,1188746746.2728634,30.9289271963379
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.4,19,1188746746.2728634,34.59953861918807
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,0,1130142627.8220787,28.071238498380673
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,1,1130072627.8220787,34.472364680603704
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,2,1130072627.8220787,30.45214082049287
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,3,1130132627.8220787,26.432530651563248
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,4,1130072627.8220787,34.65236532177575
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,5,1130072627.8220787,30.808820974772154
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,6,1130262627.8220787,31.57540484378018
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,7,1130112627.8220787,27.789808635267118
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,8,1130412627.8220787,25.383302023584555
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,9,1130122627.8220787,21.38162296509305
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,10,1130072627.8220787,31.116951622293428
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,11,1130152627.8220787,29.532537623306148
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,12,1130132627.8220787,23.65946925238172
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,13,1130072627.8220787,27.774531601382066
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,14,1130112627.8220787,28.083516819631882
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,15,1130072627.8220787,34.87699899607533
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,16,1130072627.8220787,27.71946200556192
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,17,1130072627.8220787,33.990764407278355
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,18,1130092627.8220787,25.07813029217722
basetariff_flexible/4mpd_36vessels,flexible_4mpd_36vessels,0.2,19,1130102627.8220787,29.48595052681854
